0,24,2
0,73,1
1,72,1023
2,70,3
3,62,-77
3,108,4
4,62,5
5,70,7
5,75,6
6,53,8
6,63,9
7,53,-2
7,54,-2
7,63,-2
8,70,10
9,55,11
10,53,-3
10,54,-3
10,63,-3
11,2,-5
11,12,-5
11,23,-5
11,32,13
11,76,12
12,2,-32
12,12,-32
12,23,-32
12,103,14
13,70,7
13,75,15
13,77,16
14,2,-13
14,12,-13
14,23,-13
14,74,17
15,53,8
15,54,18
16,55,19
17,2,-32
17,12,-32
17,23,-32
17,103,20
18,1,23
18,35,24
18,36,25
18,78,21
18,79,22
19,2,-4
19,12,-4
19,23,-4
19,70,7
19,75,26
20,2,30
20,12,31
20,23,32
20,80,27
20,81,28
20,88,29
21,55,-7
22,55,-8
22,63,-8
23,64,33
24,55,-10
24,63,-10
25,55,-11
25,63,-11
26,53,8
26,54,34
27,55,35
28,2,-5
28,32,13
28,76,36
29,60,37
30,2,30
30,9,-23
30,11,44
30,14,45
30,26,46
30,33,47
30,70,48
30,84,38
30,85,39
30,86,40
30,87,41
30,88,42
30,90,43
31,70,49
32,70,50
33,68,51
34,1,23
34,35,24
34,36,25
34,78,52
34,79,22
35,2,-12
35,12,-12
35,23,-12
36,2,30
36,88,53
37,72,-32
37,103,54
38,9,55
39,9,-22
39,55,56
40,9,-24
40,55,-24
41,8,-27
41,9,-27
41,31,-27
41,55,-27
42,8,-28
42,9,-28
42,31,-28
42,55,-28
43,66,57
44,70,59
44,90,58
45,19,67
45,37,68
45,38,69
45,39,70
45,40,71
45,62,72
45,68,73
45,69,74
45,70,75
45,91,60
45,92,61
45,93,62
45,95,63
45,96,64
45,97,65
45,101,66
46,2,-32
46,11,-32
46,14,-32
46,26,-32
46,33,-32
46,70,-32
46,103,76
47,19,-32
47,37,-32
47,38,-32
47,39,-32
47,40,-32
47,62,-32
47,68,-32
47,69,-32
47,70,-32
47,103,77
48,62,78
48,64,79
48,66,-44
49,54,-73
49,62,-73
49,105,80
50,55,-74
50,62,-74
50,106,81
51,67,82
52,55,-6
53,55,-14
54,72,-1
55,8,-21
55,9,-21
55,31,-21
55,55,-21
55,60,-21
56,2,-32
56,11,-32
56,14,-32
56,26,-32
56,33,-32
56,70,-32
56,103,83
57,39,70
57,40,71
57,62,85
57,68,73
57,69,74
57,70,75
57,91,84
57,95,63
57,96,64
57,97,65
57,101,66
58,66,-32
58,103,86
59,64,79
59,66,-44
60,39,89
60,40,90
60,47,91
60,48,92
60,49,93
60,50,94
60,51,95
60,52,96
60,98,87
60,99,88
61,0,97
61,6,-40
61,8,-40
61,9,-40
61,21,98
61,28,-40
61,31,-40
61,55,-40
61,63,-40
62,28,99
63,0,-50
63,5,101
63,6,-50
63,8,-50
63,9,-50
63,21,-50
63,28,-50
63,29,-50
63,31,-50
63,39,-50
63,40,-50
63,41,102
63,47,-50
63,48,-50
63,49,-50
63,50,-50
63,51,-50
63,52,-50
63,53,-50
63,55,-50
63,63,-50
63,65,-50
63,100,100
64,0,-53
64,5,-53
64,6,-53
64,8,-53
64,9,-53
64,21,-53
64,28,-53
64,29,-53
64,31,-53
64,39,-53
64,40,-53
64,41,-53
64,47,-53
64,48,-53
64,49,-53
64,50,-53
64,51,-53
64,52,-53
64,53,-53
64,55,-53
64,63,-53
64,65,-53
65,62,85
65,68,73
65,69,74
65,70,75
65,95,103
65,96,64
65,101,66
66,0,-57
66,5,-57
66,6,-57
66,8,-57
66,9,-57
66,21,-57
66,28,-57
66,29,-57
66,31,-57
66,39,-57
66,40,-57
66,41,-57
66,47,-57
66,48,-57
66,49,-57
66,50,-57
66,51,-57
66,52,-57
66,53,-57
66,55,-57
66,63,-57
66,65,-57
67,19,67
67,37,68
67,38,69
67,39,70
67,40,71
67,62,72
67,68,73
67,69,74
67,70,75
67,91,60
67,92,61
67,93,104
67,95,63
67,96,64
67,97,65
67,101,66
68,0,-42
68,6,-42
68,8,-42
68,9,-42
68,21,-42
68,28,-42
68,31,-42
68,55,-42
68,63,-42
69,0,-43
69,6,-43
69,8,-43
69,9,-43
69,21,-43
69,28,-43
69,31,-43
69,55,-43
69,63,-43
70,62,-59
70,68,-59
70,69,-59
70,70,-59
71,62,-60
71,68,-60
71,69,-60
71,70,-60
72,19,67
72,37,68
72,38,69
72,39,70
72,40,71
72,62,72
72,68,73
72,69,74
72,70,75
72,91,105
72,92,61
72,93,106
72,95,63
72,96,64
72,97,65
72,101,66
73,0,-71
73,5,-71
73,6,-71
73,8,-71
73,9,-71
73,21,-71
73,28,-71
73,29,-71
73,31,-71
73,39,-71
73,40,-71
73,41,-71
73,47,-71
73,48,-71
